organisasjonsnummer,navn,antallAnsatte,adresse,latitude,longitude,naeringskode,naeringskode_beskrivelse,hjemmeside,epostadresse,telefon,mobil,proff_url
965324410,STIFTELSEN ÅKEBAKKE BARNEHAGE,20,"Utveien 2, 1433 ÅS",59.66776500548771,10.772923659253959,85.100,Førskoleundervisning og drift av barnehager,https://akebakke.barnehage.no/,post@akebakke.org,+4748449255,,https://www.proff.no/bransjesøk?q=965324410
833028812,NLR REGNSKAP AS,31,"Osloveien 1, 1433 ÅS",59.66573178091431,10.75601064700807,69.202,Regnskapsføring og bokføring,,,,,https://www.proff.no/bransjesøk?q=833028812
910045717,AAS BILVERKSTED ERIKSEN AS,7,"Langbakken 12, 1434 ÅS",59.66733743127569,10.794657603310553,95.310,Reparasjon og vedlikehold av motorvogner,,aasbil@aasbil.no,+4764940068,,https://www.proff.no/bransjesøk?q=910045717
919701501,FOLLO FUTURA AS,11,"Brekkeveien 43, 1430 ÅS",59.65035310079462,10.788710420207137,88.993,Arbeidstrening og varig tilrettelagt arbeid,https://www.follo-futura.no,info@follo-futura.no,+4764942165,,https://www.proff.no/bransjesøk?q=919701501
916251335,HS MC-SENTER AS,5,"Langbakken 16, 1434 ÅS",59.66798057087862,10.794917473781465,47.830,Detaljhandel med motorsykler og tilhørende deler og utstyr,,ronny@hsmcsenter.no,,+4797598591,https://www.proff.no/bransjesøk?q=916251335
933966674,AMADA NORWAY AS,9,"Myrveien 12, 1434 ÅS",59.67053030633717,10.796639457216612,46.640,Engroshandel med maskiner og utstyr ellers,,,+4764973100,,https://www.proff.no/bransjesøk?q=933966674
947941755,ÅS RØRLEGGERBEDRIFT AS,7,"Myrveien 8, 1434 ÅS",59.67057348165426,10.795585262270704,43.220,VVS-arbeid,,,+4764975060,,https://www.proff.no/bransjesøk?q=947941755
955222261,STUDENTSAMSKIPNADEN I ÅS,142,"Christian Magnus Falsens vei 3, 1433 ÅS",59.666516339731224,10.77114266883089,94.992,Aktiviteter i andre medlemsorganisasjoner ellers,https://www.sias.no,,+4764966301,,https://www.proff.no/bransjesøk?q=955222261
959908036,ÅSPRO ARBEID OG KOMPETANSE AS,58,"Myrveien 14, 1434 ÅS",59.67120902574711,10.795874956871858,88.993,Arbeidstrening og varig tilrettelagt arbeid,,aaspro@aaspro.no,+4764941176,,https://www.proff.no/bransjesøk?q=959908036
929105869,AGRIBIOTIX AS,9,"Høgskoleveien 12, 1433 ÅS",59.666854353625325,10.776699851587654,20.200,"Produksjon av plantevern-, skadedyr- og desinfeksjonsmidler og andre landbrukskjemiske produkter",,,,,https://www.proff.no/bransjesøk?q=929105869
974603217,RUSTAD SKOLE,81,"Bestemors vei 2, 1434 ÅS",59.665950486979455,10.811201196351403,85.201,Ordinær grunnskoleundervisning,https://www.rustadskole.no,rustad.skole@as.kommune.no,+4764962900,,https://www.proff.no/bransjesøk?q=974603217
978618529,COOP ØST SA AVD 3313 EXTRA RAVEIEN,21,"Brekkeveien 1, 1430 ÅS",59.64894234563765,10.787107471044628,47.110,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,coopost@coop.no,,,https://www.proff.no/bransjesøk?q=978618529
974603268,ÅS UNGDOMSSKOLE,72,"Mellomveien 4, 1434 ÅS",59.67039274041565,10.800449702333507,85.201,Ordinær grunnskoleundervisning,https://www.asungdomsskole.no,asung@as.kommune.no,+4764962600,,https://www.proff.no/bransjesøk?q=974603268
974603314,MOER SYKEHJEM,238,"Tunveien 2, 1430 ÅS",59.656627810500964,10.793382442646188,87.102,Sykehjemstjenester,,post@as.kommune.no,+4764962000,,https://www.proff.no/bransjesøk?q=974603314
974714442,NORGES MILJØ- OG BIOVITENSKAPELIGE UNIVERSITET (NMBU) DYRESYKEHUSET,506,"Elizabeth Stephansens vei 15, 1433 ÅS",59.66829191173413,10.76268373482877,85.401,Undervisning ved universiteter,https://www.nmbu.no,post@nmbu.no,+4767230000,,https://www.proff.no/bransjesøk?q=974714442
993266043,TUNVEIEN BARNEHAGE,54,"Tunveien 13, 1430 ÅS",59.655801251670525,10.792741956086559,85.100,Førskoleundervisning og drift av barnehager,,nina.solli.wiik@as.kommune.no,+4764962741,+4793829146,https://www.proff.no/bransjesøk?q=993266043
987906766,ÅS KOMMUNE AMBULERENDE PSYKISK HELSE SØR,56,"Tunveien 1, 1430 ÅS",59.65654262782467,10.791794686532471,86.941,Sykepleietjenester og andre helsetjenester i hjemmet,,,+4764962750,,https://www.proff.no/bransjesøk?q=987906766
987907746,BRØNNERUD SFO,12,"Drøbakveien, 1430 ÅS",59.664486365044986,10.779113236668522,88.910,Dagaktivitetstilbud for barn,,,+4764964231,,https://www.proff.no/bransjesøk?q=987907746
